Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2024-07-22,1221.1341552734375,1241.1500244140625,1245.300048828125,1232.9000244140625,1240.0,9958965,ICICIBANK.NS
2024-07-23,1206.96630859375,1226.75,1248.6500244140625,1212.5,1241.1500244140625,19369832,ICICIBANK.NS
2024-07-24,1203.2767333984375,1223.0,1233.6500244140625,1202.050048828125,1225.0,20122521,ICICIBANK.NS
2024-07-25,1178.58154296875,1197.9000244140625,1218.25,1190.5999755859375,1205.5,14154461,ICICIBANK.NS
2024-07-26,1187.7314453125,1207.199951171875,1220.0,1185.949951171875,1190.0,19309265,ICICIBANK.NS
2024-07-29,1193.142822265625,1212.699951171875,1242.75,1204.1500244140625,1215.1500244140625,28458261,ICICIBANK.NS
2024-07-30,1189.9451904296875,1209.449951171875,1230.8499755859375,1204.4000244140625,1213.0,23972277,ICICIBANK.NS
2024-07-31,1195.307373046875,1214.9000244140625,1224.6500244140625,1211.0,1219.0,22297629,ICICIBANK.NS
2024-08-01,1190.584716796875,1210.0999755859375,1222.6500244140625,1206.9000244140625,1212.5,8725046,ICICIBANK.NS
2024-08-02,1177.2532958984375,1196.550048828125,1201.6500244140625,1190.0999755859375,1197.0,10735395,ICICIBANK.NS
2024-08-05,1153.689453125,1172.5999755859375,1188.9000244140625,1167.0,1182.0,14306771,ICICIBANK.NS
2024-08-06,1148.0322265625,1166.8499755859375,1187.699951171875,1161.5,1175.0,13575619,ICICIBANK.NS
2024-08-07,1153.5418701171875,1172.449951171875,1179.800048828125,1161.5999755859375,1178.949951171875,15753644,ICICIBANK.NS
2024-08-08,1145.8184814453125,1164.5999755859375,1174.4000244140625,1158.9000244140625,1166.949951171875,10806438,ICICIBANK.NS
2024-08-09,1152.70556640625,1171.5999755859375,1180.949951171875,1169.0,1176.550048828125,8687307,ICICIBANK.NS
2024-08-12,1163.8199462890625,1172.800048828125,1178.25,1156.0,1171.0,10860455,ICICIBANK.NS
2024-08-13,1159.4039306640625,1168.3499755859375,1189.25,1163.5999755859375,1183.199951171875,13117927,ICICIBANK.NS
2024-08-14,1152.7552490234375,1161.6500244140625,1170.050048828125,1153.0,1167.0,13431801,ICICIBANK.NS
2024-08-16,1178.1591796875,1187.25,1193.0,1165.6500244140625,1170.0,10961370,ICICIBANK.NS
2024-08-19,1166.8961181640625,1175.9000244140625,1195.75,1173.300048828125,1191.0,6686394,ICICIBANK.NS
2024-08-20,1170.4189453125,1179.449951171875,1189.800048828125,1170.0,1174.199951171875,10427061,ICICIBANK.NS
2024-08-21,1165.8541259765625,1174.8499755859375,1178.6500244140625,1165.0999755859375,1177.0,17234142,ICICIBANK.NS
2024-08-22,1181.979736328125,1191.0999755859375,1192.5999755859375,1176.5999755859375,1182.0,8564142,ICICIBANK.NS
2024-08-23,1194.2847900390625,1203.5,1205.0,1188.550048828125,1193.0,7518309,ICICIBANK.NS
2024-08-26,1204.009765625,1213.300048828125,1214.949951171875,1201.050048828125,1205.550048828125,10920226,ICICIBANK.NS
2024-08-27,1216.9598388671875,1226.3499755859375,1232.5,1208.9000244140625,1213.300048828125,16295325,ICICIBANK.NS
2024-08-28,1214.47900390625,1223.8499755859375,1226.4000244140625,1217.300048828125,1222.6500244140625,12291305,ICICIBANK.NS
2024-08-29,1212.5439453125,1221.9000244140625,1235.0,1217.0,1218.949951171875,10806748,ICICIBANK.NS
2024-08-30,1219.7879638671875,1229.199951171875,1235.550048828125,1218.9000244140625,1230.0,21211148,ICICIBANK.NS
2024-09-02,1220.5322265625,1229.949951171875,1239.199951171875,1222.5,1239.0,12516759,ICICIBANK.NS
2024-09-03,1238.1463623046875,1247.699951171875,1250.949951171875,1220.4000244140625,1227.199951171875,19114907,ICICIBANK.NS
2024-09-04,1226.88330078125,1236.3499755859375,1243.699951171875,1232.800048828125,1239.8499755859375,13505843,ICICIBANK.NS
2024-09-05,1226.486328125,1235.949951171875,1244.8499755859375,1231.300048828125,1238.0,9142811,ICICIBANK.NS
2024-09-06,1198.899169921875,1208.1500244140625,1233.9000244140625,1205.0,1225.949951171875,10170479,ICICIBANK.NS
2024-09-09,1225.5435791015625,1235.0,1238.300048828125,1200.449951171875,1202.9000244140625,13863250,ICICIBANK.NS
2024-09-10,1227.8260498046875,1237.300048828125,1241.3499755859375,1227.0,1236.949951171875,15545130,ICICIBANK.NS
2024-09-11,1226.88330078125,1236.3499755859375,1239.300048828125,1226.4000244140625,1231.5,11993242,ICICIBANK.NS
2024-09-12,1242.5623779296875,1252.1500244140625,1257.0,1226.3499755859375,1238.0,15376442,ICICIBANK.NS
2024-09-13,1240.7760009765625,1250.3499755859375,1255.949951171875,1242.050048828125,1252.0,9877288,ICICIBANK.NS
2024-09-16,1253.1802978515625,1262.8499755859375,1265.5999755859375,1244.699951171875,1251.0,8973335,ICICIBANK.NS
2024-09-17,1258.39013671875,1268.0999755859375,1272.25,1258.4000244140625,1259.949951171875,11513121,ICICIBANK.NS
2024-09-18,1278.485107421875,1288.3499755859375,1295.3499755859375,1262.0,1262.0,12466597,ICICIBANK.NS
2024-09-19,1282.107177734375,1292.0,1300.0,1285.3499755859375,1288.3499755859375,13172268,ICICIBANK.NS
2024-09-20,1328.201416015625,1338.449951171875,1362.3499755859375,1291.550048828125,1295.0,73257767,ICICIBANK.NS
2024-09-23,1311.7781982421875,1321.9000244140625,1331.800048828125,1308.5,1331.0,11380409,ICICIBANK.NS
2024-09-24,1308.50341796875,1318.5999755859375,1331.4000244140625,1315.449951171875,1321.0,13886037,ICICIBANK.NS
2024-09-25,1313.7132568359375,1323.8499755859375,1327.75,1310.0999755859375,1310.75,8728019,ICICIBANK.NS
2024-09-26,1318.87353515625,1329.050048828125,1333.3499755859375,1316.9000244140625,1320.0,11100869,ICICIBANK.NS
2024-09-27,1296.5953369140625,1306.5999755859375,1333.0,1303.8499755859375,1333.0,17117379,ICICIBANK.NS
2024-09-30,1263.252685546875,1273.0,1296.800048828125,1270.9000244140625,1292.0999755859375,12622212,ICICIBANK.NS
2024-10-01,1264.6419677734375,1274.4000244140625,1280.25,1267.5999755859375,1269.800048828125,10972413,ICICIBANK.NS
2024-10-03,1246.7301025390625,1256.3499755859375,1265.75,1248.1500244140625,1253.5999755859375,17648551,ICICIBANK.NS
2024-10-04,1230.2572021484375,1239.75,1264.4000244140625,1236.199951171875,1247.0999755859375,13488887,ICICIBANK.NS
2024-10-07,1224.4520263671875,1233.9000244140625,1262.949951171875,1225.0,1241.550048828125,20667247,ICICIBANK.NS
2024-10-08,1227.13134765625,1236.5999755859375,1247.800048828125,1229.75,1241.0,12219259,ICICIBANK.NS
2024-10-09,1234.62353515625,1244.1500244140625,1265.0999755859375,1232.6500244140625,1243.050048828125,14765997,ICICIBANK.NS
2024-10-10,1233.978515625,1243.5,1254.699951171875,1238.0,1246.75,9118195,ICICIBANK.NS
2024-10-11,1213.635498046875,1223.0,1240.800048828125,1222.0,1237.0,8472512,ICICIBANK.NS
2024-10-14,1222.3184814453125,1231.75,1237.9000244140625,1217.4000244140625,1221.0,11833929,ICICIBANK.NS
2024-10-15,1245.8865966796875,1255.5,1258.300048828125,1235.4000244140625,1238.949951171875,11657338,ICICIBANK.NS
2024-10-16,1233.6312255859375,1243.1500244140625,1254.949951171875,1241.5999755859375,1248.5,7869727,ICICIBANK.NS
2024-10-17,1221.8223876953125,1231.25,1256.949951171875,1224.4000244140625,1249.449951171875,8459497,ICICIBANK.NS
2024-10-18,1254.8177490234375,1264.5,1268.9000244140625,1225.25,1227.949951171875,11018126,ICICIBANK.NS
2024-10-21,1249.4095458984375,1259.050048828125,1272.3499755859375,1250.550048828125,1264.5,7742775,ICICIBANK.NS
2024-10-22,1257.7947998046875,1267.5,1284.9000244140625,1259.75,1266.5999755859375,20090801,ICICIBANK.NS
2024-10-23,1242.0164794921875,1251.5999755859375,1267.949951171875,1243.050048828125,1261.0,14055447,ICICIBANK.NS
2024-10-24,1243.15771484375,1252.75,1260.449951171875,1241.050048828125,1250.25,12223031,ICICIBANK.NS
2024-10-25,1245.8370361328125,1255.449951171875,1268.9000244140625,1234.199951171875,1247.25,13546055,ICICIBANK.NS
2024-10-28,1282.95068359375,1292.8499755859375,1307.800048828125,1280.5999755859375,1285.5,24096412,ICICIBANK.NS
2024-10-29,1321.6519775390625,1331.8499755859375,1335.3499755859375,1299.25,1301.3499755859375,20656117,ICICIBANK.NS
2024-10-30,1302.1029052734375,1312.1500244140625,1330.9000244140625,1305.5999755859375,1324.0,15055031,ICICIBANK.NS
2024-10-31,1282.355224609375,1292.25,1318.949951171875,1288.550048828125,1307.25,23497314,ICICIBANK.NS
2024-11-01,1281.90869140625,1291.800048828125,1296.199951171875,1286.25,1289.949951171875,1007022,ICICIBANK.NS
2024-11-04,1267.42041015625,1277.199951171875,1291.800048828125,1270.050048828125,1290.0999755859375,14309121,ICICIBANK.NS
2024-11-05,1286.7711181640625,1296.699951171875,1301.300048828125,1263.0999755859375,1273.0,16431920,ICICIBANK.NS
2024-11-06,1292.3779296875,1302.3499755859375,1315.0,1292.699951171875,1300.25,12037405,ICICIBANK.NS
2024-11-07,1268.908935546875,1278.699951171875,1302.800048828125,1275.25,1297.1500244140625,9909035,ICICIBANK.NS
2024-11-08,1249.2109375,1258.8499755859375,1275.0,1252.699951171875,1270.0,11195808,ICICIBANK.NS
2024-11-11,1259.5810546875,1269.300048828125,1275.9000244140625,1246.6500244140625,1262.0,8387780,ICICIBANK.NS
2024-11-12,1260.8709716796875,1270.5999755859375,1295.0,1264.5,1276.1500244140625,13486168,ICICIBANK.NS
2024-11-13,1244.100341796875,1253.699951171875,1276.25,1250.0,1270.5999755859375,12260404,ICICIBANK.NS
2024-11-14,1247.325439453125,1256.949951171875,1267.699951171875,1243.050048828125,1253.75,9506892,ICICIBANK.NS
2024-11-18,1243.852294921875,1253.449951171875,1262.5999755859375,1249.4000244140625,1260.0,6195554,ICICIBANK.NS
2024-11-19,1239.53564453125,1249.0999755859375,1261.0,1240.8499755859375,1257.050048828125,11537317,ICICIBANK.NS
2024-11-21,1240.974609375,1250.550048828125,1256.9000244140625,1232.550048828125,1248.550048828125,9593870,ICICIBANK.NS
2024-11-22,1268.2640380859375,1278.050048828125,1281.4000244140625,1256.0,1258.0,11604338,ICICIBANK.NS
2024-11-25,1290.9886474609375,1300.949951171875,1311.199951171875,1290.0,1296.0,22717581,ICICIBANK.NS
2024-11-26,1294.9580078125,1304.949951171875,1314.25,1302.449951171875,1310.5999755859375,7646955,ICICIBANK.NS
2024-11-27,1290.740478515625,1300.699951171875,1310.8499755859375,1297.8499755859375,1298.5,21938082,ICICIBANK.NS
2024-11-28,1276.5003662109375,1286.3499755859375,1310.5,1282.300048828125,1301.050048828125,22803745,ICICIBANK.NS
2024-11-29,1290.1451416015625,1300.0999755859375,1303.25,1283.0999755859375,1283.0999755859375,11397228,ICICIBANK.NS
2024-12-02,1294.6602783203125,1304.6500244140625,1310.550048828125,1289.1500244140625,1299.9000244140625,9626400,ICICIBANK.NS
2024-12-03,1298.381591796875,1308.4000244140625,1312.800048828125,1296.0999755859375,1303.949951171875,11509276,ICICIBANK.NS
2024-12-04,1305.9730224609375,1316.050048828125,1320.0,1301.699951171875,1302.5999755859375,11570281,ICICIBANK.NS
2024-12-05,1326.2664794921875,1336.5,1342.9000244140625,1308.5999755859375,1316.25,19210697,ICICIBANK.NS
2024-12-06,1318.5758056640625,1328.75,1347.0999755859375,1326.699951171875,1342.5,8942672,ICICIBANK.NS
2024-12-09,1312.1751708984375,1322.300048828125,1329.050048828125,1320.25,1322.0999755859375,8000764,ICICIBANK.NS
2024-12-10,1320.2626953125,1330.449951171875,1332.0,1315.25,1319.0,8218214,ICICIBANK.NS
2024-12-11,1317.3353271484375,1327.5,1331.25,1316.0,1324.699951171875,8138066,ICICIBANK.NS
2024-12-12,1319.0718994140625,1329.25,1338.75,1321.550048828125,1321.550048828125,9076896,ICICIBANK.NS
2024-12-13,1334.6021728515625,1344.9000244140625,1347.1500244140625,1313.5,1325.3499755859375,13536684,ICICIBANK.NS
2024-12-16,1335.7928466796875,1346.0999755859375,1350.449951171875,1340.050048828125,1344.9000244140625,9071006,ICICIBANK.NS
2024-12-17,1323.5374755859375,1333.75,1348.0999755859375,1326.050048828125,1342.0,9879257,ICICIBANK.NS
2024-12-18,1304.087646484375,1314.1500244140625,1334.949951171875,1307.449951171875,1325.25,8510595,ICICIBANK.NS
2024-12-19,1277.0462646484375,1286.9000244140625,1303.0,1284.449951171875,1286.0,11517304,ICICIBANK.NS
2024-12-20,1278.5347900390625,1288.4000244140625,1297.75,1272.4000244140625,1283.949951171875,58491181,ICICIBANK.NS
2024-12-23,1286.8704833984375,1296.800048828125,1307.0,1287.050048828125,1294.6500244140625,6827512,ICICIBANK.NS
2024-12-24,1287.3170166015625,1297.25,1304.5,1290.25,1296.800048828125,7138516,ICICIBANK.NS
2024-12-26,1287.4161376953125,1297.3499755859375,1312.75,1289.199951171875,1307.0,7338444,ICICIBANK.NS
2024-12-27,1297.5382080078125,1307.550048828125,1315.949951171875,1298.550048828125,1298.550048828125,4756066,ICICIBANK.NS
2024-12-30,1284.7369384765625,1294.6500244140625,1326.5,1289.449951171875,1304.949951171875,14207425,ICICIBANK.NS
2024-12-31,1271.83642578125,1281.6500244140625,1289.949951171875,1280.0999755859375,1286.9000244140625,8449607,ICICIBANK.NS
2020-01-01,308.6025390625,334.45001220703125,335.95001220703125,332.1499938964844,334.70001220703125,17379320,SBIN.NS
2020-01-02,313.0777587890625,339.29998779296875,339.8500061035156,333.3500061035156,334.5,20324236,SBIN.NS
2020-01-03,307.9105224609375,333.70001220703125,337.95001220703125,332.0,337.95001220703125,21853208,SBIN.NS
2020-01-06,294.34661865234375,319.0,331.70001220703125,317.70001220703125,331.70001220703125,35645325,SBIN.NS
2020-01-07,293.7929382324219,318.3999938964844,327.0,315.3999938964844,324.45001220703125,50966826,SBIN.NS
2020-01-08,295.0847473144531,319.79998779296875,321.5,311.0,312.1000061035156,44527485,SBIN.NS
2020-01-09,304.6810607910156,330.20001220703125,331.3999938964844,325.0,326.8999938964844,40348407,SBIN.NS
2020-01-10,306.57257080078125,332.25,337.95001220703125,328.1000061035156,331.0,42377838,SBIN.NS
2020-01-13,305.18853759765625,330.75,335.45001220703125,329.04998779296875,334.0,23615129,SBIN.NS
2020-01-14,302.65106201171875,328.0,331.70001220703125,326.5,329.79998779296875,26296117,SBIN.NS
2020-01-15,299.19085693359375,324.25,329.20001220703125,322.3500061035156,329.0,32625740,SBIN.NS
2020-01-16,298.31427001953125,323.29998779296875,326.8999938964844,322.3500061035156,324.0,26653623,SBIN.NS
2020-01-17,293.4238586425781,318.0,323.5,310.1000061035156,313.0,58396326,SBIN.NS
2020-01-20,289.7330322265625,314.0,321.45001220703125,313.3999938964844,321.0,30682902,SBIN.NS
2020-01-21,289.4562072753906,313.70001220703125,316.95001220703125,312.0,313.79998779296875,30591772,SBIN.NS
2020-01-22,291.7168273925781,316.1499938964844,317.0,313.70001220703125,317.0,24994911,SBIN.NS
2020-01-23,298.2220153808594,323.20001220703125,324.79998779296875,314.1499938964844,316.0,33293610,SBIN.NS
2020-01-24,299.00634765625,324.04998779296875,327.29998779296875,321.1499938964844,323.5,22706879,SBIN.NS
2020-01-27,291.76300048828125,316.20001220703125,322.0,315.79998779296875,320.8999938964844,23309355,SBIN.NS
2020-01-28,290.748046875,315.1000061035156,320.0,311.04998779296875,317.95001220703125,26488426,SBIN.NS
2020-01-29,291.9936828613281,316.45001220703125,319.70001220703125,315.54998779296875,317.8500061035156,23914114,SBIN.NS
2020-01-30,286.68804931640625,310.70001220703125,316.75,305.6499938964844,316.75,35802330,SBIN.NS
2020-01-31,293.839111328125,318.45001220703125,321.70001220703125,308.6000061035156,313.70001220703125,92656638,SBIN.NS
2020-02-03,275.06182861328125,298.1000061035156,306.8500061035156,295.3500061035156,303.0,56060158,SBIN.NS
2020-02-04,282.58197021484375,306.25,307.54998779296875,297.1000061035156,302.8999938964844,51141567,SBIN.NS
2020-02-05,286.9648742675781,311.0,313.6499938964844,304.6000061035156,306.8999938964844,35014841,SBIN.NS
2020-02-06,297.0686340332031,321.95001220703125,323.5,310.1000061035156,311.20001220703125,57757656,SBIN.NS
2020-02-07,295.7767639160156,320.54998779296875,325.0,318.3999938964844,321.5,37126803,SBIN.NS
2020-02-10,293.88525390625,318.5,322.79998779296875,316.5,319.79998779296875,24816396,SBIN.NS
2020-02-11,299.28314208984375,324.3500061035156,325.79998779296875,321.04998779296875,321.04998779296875,30188757,SBIN.NS
2020-02-12,295.4538269042969,320.20001220703125,329.8999938964844,319.25,329.8999938964844,38930849,SBIN.NS
2020-02-13,302.1435546875,327.45001220703125,330.95001220703125,322.0,322.0,62516057,SBIN.NS
2020-02-14,294.7156982421875,319.3999938964844,331.8999938964844,318.54998779296875,328.1000061035156,48205947,SBIN.NS
2020-02-17,289.9176025390625,314.20001220703125,321.1499938964844,311.6499938964844,320.95001220703125,36950692,SBIN.NS
2020-02-18,293.0086364746094,317.54998779296875,319.20001220703125,309.3999938964844,315.3999938964844,38588583,SBIN.NS
2020-02-19,295.59228515625,320.3500061035156,324.0,317.25,322.29998779296875,39846727,SBIN.NS
2020-02-20,302.3280944824219,327.6499938964844,329.20001220703125,318.75,319.3500061035156,40150409,SBIN.NS
2020-02-24,297.9913330078125,322.95001220703125,331.29998779296875,321.8500061035156,325.75,45273936,SBIN.NS
2020-02-25,301.54376220703125,326.79998779296875,328.1499938964844,322.20001220703125,325.8999938964844,39050709,SBIN.NS
2020-02-26,302.8355712890625,328.20001220703125,330.79998779296875,324.20001220703125,324.8500061035156,43915281,SBIN.NS
2020-02-27,297.0686340332031,321.95001220703125,330.0,318.0,328.0,47010040,SBIN.NS
2020-02-28,279.5831298828125,303.0,314.6499938964844,301.1000061035156,312.0,59705346,SBIN.NS
2020-03-02,265.188720703125,287.3999938964844,312.0,284.04998779296875,311.0,66711413,SBIN.NS
2020-03-03,267.44940185546875,289.8500061035156,294.3999938964844,285.29998779296875,293.0,61949382,SBIN.NS
2020-03-04,263.2510070800781,285.29998779296875,293.0,275.1000061035156,291.79998779296875,73675736,SBIN.NS
2020-03-05,266.2037353515625,288.5,298.3999938964844,270.0,290.8999938964844,149245973,SBIN.NS
2020-03-06,249.59486389160156,270.5,274.3999938964844,253.9499969482422,268.0,106043172,SBIN.NS
2020-03-09,233.8625030517578,253.4499969482422,262.75,251.14999389648438,260.04998779296875,101286241,SBIN.NS
2020-03-11,226.15785217285156,245.10000610351562,258.5,243.10000610351562,253.0,90845604,SBIN.NS
2020-03-12,196.16957092285156,212.60000610351562,231.89999389648438,208.60000610351562,231.89999389648438,99767083,SBIN.NS
2020-03-13,223.29742431640625,242.0,248.8000030517578,184.64999389648438,200.0,155701316,SBIN.NS
2020-03-16,206.08876037597656,223.35000610351562,231.39999389648438,220.60000610351562,227.89999389648438,75583409,SBIN.NS
2020-03-17,198.5224609375,215.14999389648438,229.89999389648438,212.0500030517578,227.1999969482422,65403057,SBIN.NS
2020-03-18,198.568603515625,215.1999969482422,223.14999389648438,200.10000610351562,221.0,101356399,SBIN.NS
2020-03-19,187.91123962402344,203.64999389648438,219.75,198.14999389648438,202.9499969482422,93533467,SBIN.NS
2020-03-20,193.632080078125,209.85000610351562,215.6999969482422,200.0,205.5500030517578,77391650,SBIN.NS
2020-03-23,167.56532287597656,181.60000610351562,199.5,180.25,190.0,61750037,SBIN.NS
2020-03-24,169.0416717529297,183.1999969482422,191.9499969482422,173.5500030517578,190.9499969482422,67491360,SBIN.NS
2020-03-25,175.223876953125,189.89999389648438,195.25,176.4499969482422,178.0,71567553,SBIN.NS
2020-03-26,177.85362243652344,192.75,201.0,185.10000610351562,191.5500030517578,107260359,SBIN.NS
2020-03-27,180.8063201904297,195.9499969482422,211.89999389648438,195.0,202.0,114740377,SBIN.NS
2020-03-30,172.45574951171875,186.89999389648438,195.0,186.25,190.0,60081554,SBIN.NS
2020-03-31,181.63677978515625,196.85000610351562,198.5,188.0500030517578,192.0,59543412,SBIN.NS
2020-04-01,172.13279724121094,186.5500030517578,194.5,185.25,194.0,52954239,SBIN.NS
